domain,hostname,ip,TLSRedirect,redirectType,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
mod,akk.mod.gov.my,103.27.113.33,True,HTTP Status Code,True,9557082203895337777610947651059844645,2018-03-12 00:00:00,2019-05-28 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.2.0 (Fedora),PHP/5.3.2-1ubuntu4.18,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|jenis_aduan|jenis_aduan|jenis_aduan,Sistem Aduan Kebersihan dan Kerosakan,80|443|,2018-04-01T19:18:40.824372,9757
penang,alert.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Penang Alert,80|443|,2018-03-28T17:51:37.478053,28942
mardi,ambc.mardi.gov.my,58.26.125.243,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,AMBC2018,80|,2018-04-02T05:46:49.347589,12665
bnm,amlcft.bnm.gov.my,103.6.236.129,False,None,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,AML/CFT,443|80|,2018-03-31T19:01:35.845393,27493
moe,apb1.moe.gov.my,1.9.210.13,True,HTTP Status Code,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Aplikasi Pengurusan Bantuan,,,4847
doe,apims.doe.gov.my,150.242.180.190,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|tabs|tabs,APIMS,80|,2018-03-31T22:34:34.176227,14871
adk,apimyaadk.adk.gov.my,175.28.15.223,False,None,True,289995484155567084029717529711441618513,2017-04-11 00:00:00,2020-04-10 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,nginx/1.12.2,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Welcome to nginx!,443|80|,2018-04-01T11:49:15.533696,612
motac,apispip.motac.gov.my,150.242.180.103,False,None,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Apache2 Ubuntu Default Page: It works,,,11321
kelantan,aplikasi.kelantan.gov.my,210.187.31.3,False,None,True,263460900363810603765591216445273635171,2015-09-20 00:00:00,2018-09-14 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|443|,2018-04-01T21:31:31.954332,91
dof,apm.dof.gov.my,103.8.145.61,True,HTTP Status Code,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,Portal Rasmi Jabatan Perikanan Malaysia,80|443|,2018-03-30T02:23:56.450555,51047
imi,app.imi.gov.my,58.27.46.24,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Aplikasi Jabatan Imigresen Malaysia,80|,2018-04-02T05:37:05.304622,2616
mohe,app.mohe.gov.my,103.8.160.240,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-04-02T10:46:07.085155,153
townplan,app.townplan.gov.my,175.28.15.92,True,HTTP Status Code,True,306552717117087878084351788290779455234400,2018-04-01 09:40:24,2018-06-30 09:40:24,sha256,1,Pass,Let's Encrypt Authority X3,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|443|,2018-03-15T04:55:46.787675,66
imi,app1.imi.gov.my,58.27.46.19,False,None,False,,,,,,,,Apache/2.4.16 (Win32) OpenSSL/1.0.1p PHP/5.5.28,PHP/5.5.28,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Aset | User Login,80|,2018-03-04T08:17:46.606838,45432
bomba,app2.bomba.gov.my,175.28.12.226,False,None,False,,,,,,,,Apache/2.2.15 (Red Hat),PHP/5.5.38,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-04-01T23:40:28.258742,54
malaysia,appgen.gamma.malaysia.gov.my,103.8.160.7,False,None,False,,,,,,,,nginx/1.6.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,AppGen - GAMMA,80|,2018-03-13T02:04:46.485105,8676
malaysia,appgen.seroja.gamma.malaysia.gov.my,103.8.161.8,False,None,False,,,,,,,,nginx/1.6.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,1GOV AppGEN,80|,2018-03-25T06:37:16.560605,8680
sabah,appjpan.sabah.gov.my,27.0.4.158,False,None,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,Portal Aplikasi - Jabatan Perkhidmatan Awam Negeri Sabah,80|,2018-03-25T03:37:20.737342,6247
penang,appl.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pautan Akses Sistem,80|443|,2018-03-28T17:51:37.478053,11401
mara,apponline.mara.gov.my,1.9.138.208,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,root,80|,2018-04-02T04:39:04.094179,228
