domain,hostname,ip,TLSRedirect,redirectType,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
kraftangan,aduan.kraftangan.gov.my,58.26.125.192,False,None,True,34771089187657990180375336912862884889,2017-12-15 00:00:00,2019-12-15 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",FortiGate CA,Apache/2.4.3 (Win32) OpenSSL/1.0.1c PHP/5.4.7,PHP/5.4.7,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|pswd|submit|aduan|btnSubmit|btnReset,Sistem e-Aduan ICT,80|443|,2018-03-31T06:36:13.892957,5762
selangor,adu-mdsb.selangor.gov.my,211.25.230.137,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Penutupan STARS,80|,2018-03-31T10:36:02.029364,3712
mbsa,aduan.mbsa.gov.my,58.27.16.215,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eAduan Majlis Bandaraya Shah Alam :: Selamat Datang :: Welcome,8008|,2018-03-28T16:09:34.042170,16797
selangor,adu-mpkj.selangor.gov.my,211.25.230.138,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Penutupan STARS,,,3746
selangor,adu-mps.selangor.gov.my,175.138.65.174,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eAduan Majlis Perbandaran Selayang :: Selamat Datang :: Welcome,5985|,2018-03-05T18:28:23.223630,10286
mpklang,aduan.mpklang.gov.my,58.26.76.137,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|j_username|j_password|blogin,Sistem Aduan Awam - Majlis Perbandaran Klang - Welcome,80|3306|,2018-03-25T02:00:36.055451,6393
customs,aduan.customs.gov.my,103.8.160.205,False,None,False,,,,,,,,Apache/2.2.22 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|,amaran,80|443|,2018-03-23T23:08:59.494783,4590
perak,aduan.perak.gov.my,202.188.163.159,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|id|nokp|Submit,SISTEM ADUAN NEGERI PERAK,80|25|,2018-03-19T15:55:07.739024,7148
sabah,aduan.sabah.gov.my,27.0.4.40,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|ctl00$ContentPlaceHolder1$SelectLanguage1$RadioButtonList1|ctl00$ContentPlaceHolder1$SelectLanguage1$RadioButtonList1,Selamat Datang Ke Sistem Aduan,80|21|,2018-03-29T07:28:47.895603,7195
jkr,aduan.jkr.gov.my,43.252.232.157,True,HTTP Status Code,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Aduan JKR Malaysia,443|80|,2018-03-17T15:36:38.124878,5145
kpkt,aduan.kpkt.gov.my,203.217.179.36,True,HTTP Status Code,True,1465763785157600663970569707576092542,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|title|title|title|title|title|title|title|title|title|title,Sistem Aduan Bersepadu KPKT,80|443|,2018-03-31T02:55:36.862261,13375
kraftangan,aduan.kraftangan.gov.my,58.26.125.192,False,None,True,34771089187657990180375336912862884889,2017-12-15 00:00:00,2019-12-15 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",FortiGate CA,Apache/2.4.3 (Win32) OpenSSL/1.0.1c PHP/5.4.7,PHP/5.4.7,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|pswd|submit|aduan|btnSubmit|btnReset,Sistem e-Aduan ICT,80|443|,2018-03-31T06:36:13.892957,5762
mbsa,aduan.mbsa.gov.my,58.27.16.215,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eAduan Majlis Bandaraya Shah Alam :: Selamat Datang :: Welcome,8008|,2018-03-28T16:09:34.042170,16797
skmm,aduan.skmm.gov.my,103.222.236.33,True,HTTP Status Code,True,14455954037473065209031784005,2016-06-10 08:26:19,2018-07-15 23:59:59,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G2,n/a,ASP.NET,AS135551,MY,MCAMC-AS-AP Malaysian Communication and Multimedia Commission,,Welcome - Malaysian Communications And Multimedia Commission (MCMC) | Suruhanjaya Komunikasi dan Multimedia Malaysia (SKMM),,,36061
mpklang,aduan.mpklang.gov.my,58.26.76.137,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|j_username|j_password|blogin,Sistem Aduan Awam - Majlis Perbandaran Klang - Welcome,80|3306|,2018-03-25T02:00:36.055451,6393
spa,aduan.spa.gov.my,202.75.5.44,False,None,False,,,,,,,,Apache,PHP/5.5.15,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,:: ePertanyaan v2 ::,80|,2018-03-24T08:09:54.162235,459
sprm,aduan.sprm.gov.my,150.242.181.69,True,HTTP Status Code,True,10361563873392722795164855120972782171,2017-02-20 00:00:00,2020-05-19 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SPRM - Portal Pengurusan Aduan,,,5111
perak,aduan.perak.gov.my,202.188.163.159,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|id|nokp|Submit,SISTEM ADUAN NEGERI PERAK,80|25|,2018-03-19T15:55:07.739024,7148
sabah,aduan.sabah.gov.my,27.0.4.40,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|ctl00$ContentPlaceHolder1$SelectLanguage1$RadioButtonList1|ctl00$ContentPlaceHolder1$SelectLanguage1$RadioButtonList1,Selamat Datang Ke Sistem Aduan,80|21|,2018-03-29T07:28:47.895603,7195
lkim,aduanadmin.lkim.gov.my,1.9.139.80,False,None,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.4 (Win32) OpenSSL/1.0.1e PHP/5.5.3,PHP/5.5.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LKIM - SISTEM ADUAN PENTADBIRAN,443|21|80|,2018-03-29T20:14:17.985499,5585
lkim,aduanbpm.lkim.gov.my,1.9.139.46,False,None,False,,,,,,,,Apache/2.2.3 (CentOS),PHP/5.1.6,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LKIM - HELPDESK,80|,2018-03-27T16:31:01.872315,5343
penang,adun.penang.gov.my,210.187.66.196,False,None,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|password|key|value|red|carian_katakunci|key|btnNext,,80|,2018-03-26T06:05:00.403296,737422
agc,agc-wopac.agc.gov.my,203.217.177.215,False,None,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Home - Perpustakaan Abu Yusuf Yaqub Al-Khindi,80|8080|,2018-03-29T01:54:36.862949,197562
skmm,aduan.skmm.gov.my,103.222.236.33,True,HTTP Status Code,True,14455954037473065209031784005,2016-06-10 08:26:19,2018-07-15 23:59:59,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G2,n/a,ASP.NET,AS135551,MY,MCAMC-AS-AP Malaysian Communication and Multimedia Commission,,Welcome - Malaysian Communications And Multimedia Commission (MCMC) | Suruhanjaya Komunikasi dan Multimedia Malaysia (SKMM),,,36062
mardi,agromedia.mardi.gov.my,58.26.125.242,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-03-14T04:02:45.770224,92
spa,aduan.spa.gov.my,202.75.5.44,False,None,False,,,,,,,,Apache,PHP/5.5.15,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,:: ePertanyaan v2 ::,80|,2018-03-24T08:09:54.162235,459
selangor,ahlimajlispbt.selangor.gov.my,210.187.101.122,False,None,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.5.19,PHP/5.5.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userID|userPassword,Sistem Pengurusan Ahli Majlis Pihak Berkuasa Tempatan Negeri Selangor,,,8403
sprm,aduan.sprm.gov.my,150.242.181.69,True,HTTP Status Code,True,10361563873392722795164855120972782171,2017-02-20 00:00:00,2020-05-19 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SPRM - Portal Pengurusan Aduan,,,5111
kln,aichr.kln.gov.my,203.12.220.162,False,None,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|searchphrase|limit|ordering|view|option,AICHR - Malaysia,,,44652
lkim,aduanadmin.lkim.gov.my,1.9.139.80,False,None,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.4 (Win32) OpenSSL/1.0.1e PHP/5.5.3,PHP/5.5.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LKIM - SISTEM ADUAN PENTADBIRAN,443|21|80|,2018-03-29T20:14:17.985499,5585
mod,aims.mod.gov.my,103.27.113.21,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,,AIMS,80|,2018-03-26T02:06:16.698108,10390
lkim,aduanbpm.lkim.gov.my,1.9.139.46,False,None,False,,,,,,,,Apache/2.2.3 (CentOS),PHP/5.1.6,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LKIM - HELPDESK,80|,2018-03-27T16:31:01.872315,5343
mod,aimsweb.mod.gov.my,103.27.113.24,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option|username|password|remember|Submit|option|task|return|92b11bb6f5ac3dcf1d4873ff5eea8cf2,Laman Web Rasmi AIMS,80|,2018-04-01T01:45:02.219676,44539
mosti,ain.mosti.gov.my,202.75.5.73,False,None,False,,,,,,,,nginx/1.8.1,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Anugerah Inovasi Negara,80|,2018-03-31T06:59:45.273809,9317
penang,adun.penang.gov.my,210.187.66.196,False,None,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|password|key|value|red|carian_katakunci|key|btnNext,,80|,2018-03-26T06:05:00.403296,737422
agc,agc-wopac.agc.gov.my,203.217.177.215,False,None,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Home - Perpustakaan Abu Yusuf Yaqub Al-Khindi,80|8080|,2018-03-29T01:54:36.862949,197562
mardi,agromedia.mardi.gov.my,58.26.125.242,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-03-14T04:02:45.770224,92
selangor,ahlimajlispbt.selangor.gov.my,210.187.101.122,False,None,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.5.19,PHP/5.5.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userID|userPassword,Sistem Pengurusan Ahli Majlis Pihak Berkuasa Tempatan Negeri Selangor,,,8403
kln,aichr.kln.gov.my,203.12.220.162,False,None,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|searchphrase|limit|ordering|view|option,AICHR - Malaysia,,,44652
mod,akk.mod.gov.my,103.27.113.33,True,HTTP Status Code,True,9557082203895337777610947651059844645,2018-03-12 00:00:00,2019-05-28 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.2.0 (Fedora),PHP/5.3.2-1ubuntu4.18,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|jenis_aduan|jenis_aduan|jenis_aduan,Sistem Aduan Kebersihan dan Kerosakan,80|443|,2018-03-31T16:06:15.872060,9757
penang,alert.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Penang Alert,80|443|,2018-03-28T17:51:37.478053,28941
mod,aims.mod.gov.my,103.27.113.21,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,,AIMS,80|,2018-03-26T02:06:16.698108,10390
mardi,ambc.mardi.gov.my,58.26.125.243,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,AMBC2018,80|,2018-03-28T20:59:03.745709,12665
mod,aimsweb.mod.gov.my,103.27.113.24,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option|username|password|remember|Submit|option|task|return|e7f058921b7a2ebbcf87173583fc5f45,Laman Web Rasmi AIMS,80|,2018-04-01T01:45:02.219676,44539
mosti,ain.mosti.gov.my,202.75.5.73,False,None,False,,,,,,,,nginx/1.8.1,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Anugerah Inovasi Negara,80|,2018-03-31T06:59:45.273809,9317
bnm,amlcft.bnm.gov.my,103.6.236.129,False,None,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,AML/CFT,443|80|,2018-03-31T19:01:35.845393,27493
moe,apb1.moe.gov.my,1.9.210.13,True,HTTP Status Code,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Aplikasi Pengurusan Bantuan,,,4847
mod,akk.mod.gov.my,103.27.113.33,True,HTTP Status Code,True,9557082203895337777610947651059844645,2018-03-12 00:00:00,2019-05-28 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.2.0 (Fedora),PHP/5.3.2-1ubuntu4.18,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|jenis_aduan|jenis_aduan|jenis_aduan,Sistem Aduan Kebersihan dan Kerosakan,80|443|,2018-03-31T16:06:15.872060,9757
doe,apims.doe.gov.my,150.242.180.190,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|tabs|tabs,APIMS,80|,2018-03-31T22:34:34.176227,14871
penang,alert.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Penang Alert,80|443|,2018-03-28T17:51:37.478053,28941
mardi,ambc.mardi.gov.my,58.26.125.243,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,AMBC2018,80|,2018-03-28T20:59:03.745709,12665
bnm,amlcft.bnm.gov.my,103.6.236.129,False,None,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,AML/CFT,443|80|,2018-03-31T19:01:35.845393,27493
kelantan,aplikasi.kelantan.gov.my,210.187.31.3,False,None,True,263460900363810603765591216445273635171,2015-09-20 00:00:00,2018-09-14 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|443|,2018-03-31T11:06:58.510109,91
moe,apb1.moe.gov.my,1.9.210.13,True,HTTP Status Code,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Aplikasi Pengurusan Bantuan,,,4847
dof,apm.dof.gov.my,103.8.145.61,True,HTTP Status Code,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,Portal Rasmi Jabatan Perikanan Malaysia,80|443|,2018-03-30T02:23:56.450555,51047
doe,apims.doe.gov.my,150.242.180.190,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|tabs|tabs,APIMS,80|,2018-03-31T22:34:34.176227,14871
imi,app.imi.gov.my,58.27.46.24,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Aplikasi Jabatan Imigresen Malaysia,80|,2018-03-27T07:37:22.866178,2616
